TIMESTAMP,"BOX STATUS","CUMMULATIVE ENERGY",LATITUDE,LONGITUDE,"DEVICE ID","CURRENT POWER",DATE/TIME
1709900509,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900502,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900496,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900489,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900483,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900476,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900470,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900463,closed,0,0,0,0001,0,"Mar 8, 1:21 pm"
1709900457,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900450,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900444,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900437,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900431,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900424,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900418,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900411,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900405,closed,0,0,0,0001,0,"Mar 8, 1:20 pm"
1709900398,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900392,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900385,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900379,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900373,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900366,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900360,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900353,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900346,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900340,closed,0,0,0,0001,0,"Mar 8, 1:19 pm"
1709900333,closed,0,0,0,0001,0,"Mar 8, 1:18 pm"
1709900327,closed,0,0,0,0001,0,"Mar 8, 1:18 pm"
1709900321,closed,0,0,0,0001,0,"Mar 8, 1:18 pm"
1709900314,closed,0,0,0,0001,0,"Mar 8, 1:18 pm"
1709900308,closed,0,0,0,0001,0,"Mar 8, 1:18 pm"
1709900301,closed,0,0,0,0001,0,"Mar 8, 1:18 pm"
1709900258,closed,0,0,0,0001,0,"Mar 8, 1:17 pm"
1709900251,closed,0,0,0,0001,0,"Mar 8, 1:17 pm"
1709900245,closed,0,0,0,0001,0,"Mar 8, 1:17 pm"
1709900239,closed,0,0,0,0001,0,"Mar 8, 1:17 pm"
1709900232,closed,0,0,0,0001,0,"Mar 8, 1:17 pm"
1709900226,closed,0,0,0,0001,0,"Mar 8, 1:17 pm"
1709900219,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900212,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900206,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900200,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900193,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900187,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900180,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900174,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900167,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900161,closed,0,0,0,0001,0,"Mar 8, 1:16 pm"
1709900154,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709900148,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709900141,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709900135,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709900129,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709900122,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709900116,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709900109,closed,0,0,0,0001,0,"Mar 8, 1:15 pm"
1709898452,closed,0,0,0,0001,0,"Mar 8, 12:47 pm"
1709898446,closed,0,0,0,0001,0,"Mar 8, 12:47 pm"
1709898440,closed,0,0,0,0001,0,"Mar 8, 12:47 pm"
1709898433,closed,0,0,0,0001,0,"Mar 8, 12:47 pm"
1709898427,closed,0,0,0,0001,0,"Mar 8, 12:47 pm"
1709898420,closed,0,0,0,0001,0,"Mar 8, 12:47 pm"
1709898414,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898407,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898401,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898394,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898388,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898381,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898375,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898368,closed,0,0,0,0001,0,"Mar 8, 12:46 pm"
1709898062,closed,0.056000002,0,0,0001,0,"Mar 8, 12:41 pm"
1709898056,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898051,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898045,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898039,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898034,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898029,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898023,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898015,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898008,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709898001,closed,0.056000002,0,0,0001,0,"Mar 8, 12:40 pm"
1709897996,closed,0.056000002,0,0,0001,0,"Mar 8, 12:39 pm"
1709897990,closed,0.056000002,0,0,0001,0,"Mar 8, 12:39 pm"
1709897984,closed,0.056000002,0,0,0001,0,"Mar 8, 12:39 pm"
1709897979,closed,0.056000002,0,0,0001,0,"Mar 8, 12:39 pm"
1709897971,closed,0.056000002,0,0,0001,0,"Mar 8, 12:39 pm"
1709897966,closed,0.056000002,0,0,0001,0,"Mar 8, 12:39 pm"
1709897959,closed,0.056000002,0,0,0001,0.056000002,"Mar 8, 12:39 pm"
1709897954,closed,0,0,0,0001,0,"Mar 8, 12:39 pm"
1709897947,closed,0,0,0,0001,0,"Mar 8, 12:39 pm"
1709897941,closed,0,0,0,0001,0,"Mar 8, 12:39 pm"
1709897935,closed,0,0,0,0001,0,"Mar 8, 12:38 pm"
1709897689,closed,0,0,0,0001,0,"Mar 8, 12:34 pm"
1709897682,closed,0,0,0,0001,0,"Mar 8, 12:34 pm"
1709897676,closed,0,0,0,0001,0,"Mar 8, 12:34 pm"
1709897154,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897147,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897141,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897134,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897128,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897121,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897115,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897108,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709897102,opened,0,0,0,0001,0,"Mar 8, 12:25 pm"
1709895897,opened,0,7.318058491,8.939789772,0001,0,"Mar 8, 12:04 pm"
1709895891,opened,0,7.318067074,8.939785957,0001,0,"Mar 8, 12:04 pm"
1709895884,opened,0,7.318049431,8.939781189,0001,0,"Mar 8, 12:04 pm"
1709895878,opened,0,7.318059444,8.939787865,0001,0,"Mar 8, 12:04 pm"
1709895871,opened,0,7.318094254,8.939808846,0001,0,"Mar 8, 12:04 pm"
1709895864,opened,0,7.318126678,8.939828873,0001,0,"Mar 8, 12:04 pm"
1709895858,opened,0,7.318145275,8.939807892,0001,0,"Mar 8, 12:04 pm"
1709895852,opened,0,7.318125725,8.939789772,0001,0,"Mar 8, 12:04 pm"
1709895845,opened,0,7.318132877,8.939787865,0001,0,"Mar 8, 12:04 pm"
1709895839,opened,0,7.31817627,8.939807892,0001,0,"Mar 8, 12:03 pm"
1709895832,opened,0,7.31819725,8.939790726,0001,0,"Mar 8, 12:03 pm"
1709895826,opened,0,7.318239689,8.939706802,0001,0,"Mar 8, 12:03 pm"
1709895820,opened,0,0,0,0001,0,"Mar 8, 12:03 pm"
1709895813,opened,0,0,0,0001,0,"Mar 8, 12:03 pm"
1709895807,opened,0,0,0,0001,0,"Mar 8, 12:03 pm"
1709895800,opened,0,0,0,0001,0,"Mar 8, 12:03 pm"
1709895711,closed,0,0,0,0001,0,"Mar 8, 12:01 pm"
1709895413,opened,0,7.318214893,8.939774513,0001,0,"Mar 8, 11:56 am"
1709895406,opened,0,7.318197727,8.93976593,0001,0,"Mar 8, 11:56 am"
1709895400,opened,0,7.31817627,8.939759254,0001,0,"Mar 8, 11:56 am"
1709895393,opened,0,7.31816864,8.939771652,0001,0,"Mar 8, 11:56 am"
1709895387,opened,0,7.318221569,8.939799309,0001,0,"Mar 8, 11:56 am"
1709895380,opened,0,7.318202972,8.939797401,0001,0,"Mar 8, 11:56 am"
1709895374,opened,0,7.318173885,8.939770699,0001,0,"Mar 8, 11:56 am"
1709895367,opened,0,7.318169117,8.93975544,0001,0,"Mar 8, 11:56 am"
1709895361,opened,0,7.318173885,8.939760208,0001,0,"Mar 8, 11:56 am"
1709895354,opened,0,7.318146229,8.939758301,0001,0,"Mar 8, 11:55 am"
1709895348,opened,0,7.318162918,8.939771652,0001,0,"Mar 8, 11:55 am"
1709895341,opened,0,7.318201065,8.939803123,0001,0,"Mar 8, 11:55 am"
1709895335,opened,0,7.318192482,8.939805031,0001,0,"Mar 8, 11:55 am"
1709895328,opened,0,7.318196774,8.939807892,0001,0,"Mar 8, 11:55 am"
1709895322,opened,0,7.318210125,8.939819336,0001,0,"Mar 8, 11:55 am"
1709895315,opened,0,7.318208218,8.939826012,0001,0,"Mar 8, 11:55 am"
1709895309,opened,0,7.318208694,8.939828873,0001,0,"Mar 8, 11:55 am"
1709895302,opened,0,7.318182468,8.939816475,0001,0,"Mar 8, 11:55 am"
1709895296,opened,0,7.318173885,8.939811707,0001,0,"Mar 8, 11:54 am"
1709895289,opened,0,7.318193913,8.939818382,0001,0,"Mar 8, 11:54 am"
1709895283,opened,0,7.318261147,8.939849854,0001,0,"Mar 8, 11:54 am"
1709895276,opened,0,7.318272591,8.939866066,0001,0,"Mar 8, 11:54 am"
1709895270,opened,0,7.318325996,8.939888954,0001,0,"Mar 8, 11:54 am"
1709895263,opened,0,7.318305969,8.939867973,0001,0,"Mar 8, 11:54 am"
1709895257,opened,0,7.318268776,8.939855576,0001,0,"Mar 8, 11:54 am"
1709895250,opened,0,7.318256378,8.93985939,0001,0,"Mar 8, 11:54 am"
1709895244,opened,0,7.318237305,8.939847946,0001,0,"Mar 8, 11:54 am"
1709895237,opened,0,7.318226814,8.939832687,0001,0,"Mar 8, 11:53 am"
1709895231,opened,0,7.318219662,8.939826012,0001,0,"Mar 8, 11:53 am"
1709895224,opened,0,7.318192959,8.93982029,0001,0,"Mar 8, 11:53 am"
1709895218,opened,0,7.318180561,8.939817429,0001,0,"Mar 8, 11:53 am"
1709895211,opened,0,7.318173885,8.93982029,0001,0,"Mar 8, 11:53 am"
1709895205,opened,0,7.318135738,8.939824104,0001,0,"Mar 8, 11:53 am"
1709895198,opened,0,7.318127632,8.939846039,0001,0,"Mar 8, 11:53 am"
1709895192,opened,0,7.318133354,8.939886093,0001,0,"Mar 8, 11:53 am"
1709895185,opened,0,7.318171978,8.939985275,0001,0,"Mar 8, 11:53 am"
1709895179,opened,0,7.318167686,8.939799309,0001,0,"Mar 8, 11:52 am"
1709895173,opened,0,7.318174362,8.939789772,0001,0,"Mar 8, 11:52 am"
1709895166,opened,0,7.318194389,8.93977356,0001,0,"Mar 8, 11:52 am"
1709895160,opened,0,0,0,0001,0,"Mar 8, 11:52 am"
1709895153,opened,0,0,0,0001,0,"Mar 8, 11:52 am"
1709894808,closed,0,7.31816864,8.939804077,0001,0,"Mar 8, 11:46 am"
1709894801,closed,0,7.318212509,8.939814568,0001,0,"Mar 8, 11:46 am"
1709894795,closed,0,7.318236828,8.939816475,0001,0,"Mar 8, 11:46 am"
1709894789,closed,0,7.318265438,8.939814568,0001,0,"Mar 8, 11:46 am"
1709894782,closed,0,7.318253994,8.939797401,0001,0,"Mar 8, 11:46 am"
1709894776,closed,0,7.318169594,8.939769745,0001,0,"Mar 8, 11:46 am"
1709894769,closed,0,7.318119526,8.939750671,0001,0,"Mar 8, 11:46 am"
1709894763,closed,0,7.318137646,8.939760208,0001,0,"Mar 8, 11:46 am"
1709894756,closed,0,7.318093777,8.939756393,0001,0,"Mar 8, 11:45 am"
1709894750,closed,0,7.31811285,8.939770699,0001,0,"Mar 8, 11:45 am"
1709894743,closed,0,7.318197727,8.93979454,0001,0,"Mar 8, 11:45 am"
1709894737,closed,0,7.318160057,8.939771652,0001,0,"Mar 8, 11:45 am"
1709894730,closed,0,7.318267822,8.939810753,0001,0,"Mar 8, 11:45 am"
1709894724,closed,0,7.318242073,8.93978405,0001,0,"Mar 8, 11:45 am"
1709894717,closed,0,7.318314552,8.939803123,0001,0,"Mar 8, 11:45 am"
1709894711,closed,0,7.318338871,8.93982029,0001,0,"Mar 8, 11:45 am"
1709894704,closed,0,7.318318367,8.939842224,0001,0,"Mar 8, 11:45 am"
1709894698,closed,0,7.318321228,8.939914703,0001,0,"Mar 8, 11:44 am"
1709894691,closed,0,7.318382263,8.939929008,0001,0,"Mar 8, 11:44 am"
1709894685,closed,0,7.318452358,8.939930916,0001,0,"Mar 8, 11:44 am"
1709894678,closed,0,7.318481445,8.93991375,0001,0,"Mar 8, 11:44 am"
1709894672,closed,0,7.318479061,8.939893723,0001,0,"Mar 8, 11:44 am"
1709894665,closed,0,7.318489075,8.939856529,0001,0,"Mar 8, 11:44 am"
1709894659,closed,0,7.318491459,8.939885139,0001,0,"Mar 8, 11:44 am"
1709894652,closed,0,7.318522453,8.939914703,0001,0,"Mar 8, 11:44 am"
1709894645,closed,0,7.318521023,8.93990612,0001,0,"Mar 8, 11:44 am"
1709894639,closed,0,7.318520546,8.939910889,0001,0,"Mar 8, 11:43 am"
1709894633,closed,0,7.318521023,8.939922333,0001,0,"Mar 8, 11:43 am"
1709894626,closed,0,7.318523884,8.939934731,0001,0,"Mar 8, 11:43 am"
1709894620,closed,0,7.318523407,8.93994236,0001,0,"Mar 8, 11:43 am"
1709894613,closed,0,7.318525314,8.939950943,0001,0,"Mar 8, 11:43 am"
1709894606,closed,0,7.318517685,8.939954758,0001,0,"Mar 8, 11:43 am"
1709894600,closed,0,7.318521023,8.939961433,0001,0,"Mar 8, 11:43 am"
1709894594,closed,0,7.318514347,8.939967155,0001,0,"Mar 8, 11:43 am"
1709894587,closed,0,7.318513393,8.93997097,0001,0,"Mar 8, 11:43 am"
1709894581,closed,0,7.318496227,8.939949036,0001,0,"Mar 8, 11:43 am"
1709894574,closed,0,7.318489552,8.939925194,0001,0,"Mar 8, 11:42 am"
1709894567,closed,0,7.318487644,8.939926147,0001,0,"Mar 8, 11:42 am"
1709894561,closed,0,7.318480492,8.939900398,0001,0,"Mar 8, 11:42 am"
1709894555,closed,0,7.318469524,8.939864159,0001,0,"Mar 8, 11:42 am"
1709894548,closed,0,7.31846714,8.939856529,0001,0,"Mar 8, 11:42 am"
1709894541,closed,0,7.318462372,8.939852715,0001,0,"Mar 8, 11:42 am"
1709894535,closed,0,7.318453789,8.939845085,0001,0,"Mar 8, 11:42 am"
1709894528,closed,0,7.318445206,8.939831734,0001,0,"Mar 8, 11:42 am"
1709894522,closed,0,7.318448067,8.939835548,0001,0,"Mar 8, 11:42 am"
1709894516,closed,0,7.318445206,8.93984127,0001,0,"Mar 8, 11:41 am"
1709894509,closed,0,7.318442822,8.93984127,0001,0,"Mar 8, 11:41 am"
1709894502,closed,0,7.318440437,8.939839363,0001,0,"Mar 8, 11:41 am"
1709894496,closed,0,7.318440437,8.93984127,0001,0,"Mar 8, 11:41 am"
1709894489,closed,0,7.318442345,8.939845085,0001,0,"Mar 8, 11:41 am"
1709894483,closed,0,7.318449974,8.939873695,0001,0,"Mar 8, 11:41 am"
1709894476,closed,0,7.318446636,8.939876556,0001,0,"Mar 8, 11:41 am"
1709894470,closed,0,7.318445206,8.939878464,0001,0,"Mar 8, 11:41 am"
1709894463,closed,0,7.318448067,8.939880371,0001,0,"Mar 8, 11:41 am"
1709894457,closed,0,7.318449497,8.939883232,0001,0,"Mar 8, 11:40 am"
1709894450,closed,0,7.318457603,8.939891815,0001,0,"Mar 8, 11:40 am"
1709894444,closed,0,7.318460941,8.939897537,0001,0,"Mar 8, 11:40 am"
1709894437,closed,0,7.318469048,8.939912796,0001,0,"Mar 8, 11:40 am"
1709894431,closed,0,7.318479538,8.939929962,0001,0,"Mar 8, 11:40 am"
1709894424,closed,0,7.318483829,8.939939499,0001,0,"Mar 8, 11:40 am"
1709894418,closed,0,7.318481922,8.939933777,0001,0,"Mar 8, 11:40 am"
1709894411,closed,0,7.318482399,8.939930916,0001,0,"Mar 8, 11:40 am"
1709894405,closed,0,7.318486691,8.939934731,0001,0,"Mar 8, 11:40 am"
1709894399,closed,0,7.318486691,8.939936638,0001,0,"Mar 8, 11:39 am"
1709894392,closed,0,7.318483829,8.939935684,0001,0,"Mar 8, 11:39 am"
1709894386,closed,0,7.318485737,8.939944267,0001,0,"Mar 8, 11:39 am"
1709894379,closed,0,7.318489552,8.939946175,0001,0,"Mar 8, 11:39 am"
1709894372,closed,0,7.318500519,8.939950943,0001,0,"Mar 8, 11:39 am"
1709894366,closed,0,7.318507671,8.939956665,0001,0,"Mar 8, 11:39 am"
1709894360,closed,0,7.31851244,8.939963341,0001,0,"Mar 8, 11:39 am"
1709894353,closed,0,7.318483829,8.939920425,0001,0,"Mar 8, 11:39 am"
1709894347,closed,0,7.318483353,8.939922333,0001,0,"Mar 8, 11:39 am"
1709894340,closed,0,7.318480968,8.939923286,0001,0,"Mar 8, 11:39 am"
1709894333,closed,0,7.318476677,8.939923286,0001,0,"Mar 8, 11:38 am"
1709894327,closed,0,7.318481445,8.939929008,0001,0,"Mar 8, 11:38 am"
1709894320,closed,0,7.318480968,8.939930916,0001,0,"Mar 8, 11:38 am"
1709894314,closed,0,7.318484306,8.939938545,0001,0,"Mar 8, 11:38 am"
1709894307,closed,0,7.318493843,8.939951897,0001,0,"Mar 8, 11:38 am"
1709894301,closed,0,7.318506241,8.939963341,0001,0,"Mar 8, 11:38 am"
1709894295,closed,0,7.318520069,8.939970016,0001,0,"Mar 8, 11:38 am"
1709894288,closed,0,7.318517685,8.939979553,0001,0,"Mar 8, 11:38 am"
1709894282,closed,0,7.31851244,8.939976692,0001,0,"Mar 8, 11:38 am"
1709894275,closed,0,7.318502426,8.939938545,0001,0,"Mar 8, 11:37 am"
1709894269,closed,0,7.318506718,8.939932823,0001,0,"Mar 8, 11:37 am"
1709894262,closed,0,7.318508625,8.939930916,0001,0,"Mar 8, 11:37 am"
1709894256,closed,0,7.318509102,8.939925194,0001,0,"Mar 8, 11:37 am"
1709894250,closed,0,7.318510056,8.939925194,0001,0,"Mar 8, 11:37 am"
1709894243,closed,0,7.31851244,8.939917564,0001,0,"Mar 8, 11:37 am"
1709894237,closed,0,7.318510532,8.939908981,0001,0,"Mar 8, 11:37 am"
1709894230,closed,0,7.318509102,8.93989563,0001,0,"Mar 8, 11:37 am"
1709894204,closed,0,7.318531036,8.93994236,0001,0,"Mar 8, 11:36 am"
1709894197,closed,0,7.318531036,8.939941406,0001,0,"Mar 8, 11:36 am"
1709894190,closed,0,7.318529606,8.939941406,0001,0,"Mar 8, 11:36 am"
1709894184,closed,0,7.318528175,8.939939499,0001,0,"Mar 8, 11:36 am"
1709894177,closed,0,7.318528652,8.939935684,0001,0,"Mar 8, 11:36 am"
1709894171,closed,0,7.318529606,8.939932823,0001,0,"Mar 8, 11:36 am"
1709894165,closed,0,7.318530083,8.939928055,0001,0,"Mar 8, 11:36 am"
1709894158,closed,0,7.318531513,8.939921379,0001,0,"Mar 8, 11:35 am"
1709894152,closed,0,7.318532467,8.939920425,0001,0,"Mar 8, 11:35 am"
1709894145,closed,0,7.318535805,8.939938545,0001,0,"Mar 8, 11:35 am"
1709894138,closed,0,7.318542004,8.939972878,0001,0,"Mar 8, 11:35 am"
1709894132,closed,0,7.318539619,8.939977646,0001,0,"Mar 8, 11:35 am"
1709894126,closed,0,7.318542957,8.939991951,0001,0,"Mar 8, 11:35 am"
1709894119,closed,0,7.318549156,8.94000721,0001,0,"Mar 8, 11:35 am"
1709894112,closed,0,7.318556786,8.940020561,0001,0,"Mar 8, 11:35 am"
1709894106,closed,0,7.318562984,8.940024376,0001,0,"Mar 8, 11:35 am"
1709894099,closed,0,7.318559647,8.940012932,0001,0,"Mar 8, 11:34 am"
1709894093,closed,0,7.318565369,8.940013885,0001,0,"Mar 8, 11:34 am"
1709894087,closed,0,7.318558693,8.940022469,0001,0,"Mar 8, 11:34 am"
1709894080,closed,0,7.31854105,8.939988136,0001,0,"Mar 8, 11:34 am"
1709894074,closed,0,7.318540096,8.939991951,0001,0,"Mar 8, 11:34 am"
1709894067,closed,0,7.318548203,8.940004349,0001,0,"Mar 8, 11:34 am"
