TIMESTAMP,"BOX STATUS","CUMMULATIVE ENERGY",LATITUDE,LONGITUDE,"DEVICE ID","CURRENT POWER",DATE/TIME
1709894061,closed,0,7.318540096,8.939958572,0001,0,"Mar 8, 11:34 am"
1709894054,closed,0,7.318541527,8.939963341,0001,0,"Mar 8, 11:34 am"
1709894048,closed,0,7.318552494,8.939979553,0001,0,"Mar 8, 11:34 am"
1709894041,closed,0,7.318559647,8.939988136,0001,0,"Mar 8, 11:34 am"
1709894035,closed,0,7.318565369,8.939990997,0001,0,"Mar 8, 11:33 am"
1709894028,closed,0,7.318567276,8.940003395,0001,0,"Mar 8, 11:33 am"
1709894022,closed,0,7.318572044,8.940011978,0001,0,"Mar 8, 11:33 am"
1709894015,closed,0,7.318581104,8.940022469,0001,0,"Mar 8, 11:33 am"
1709894009,closed,0,7.318591595,8.940029144,0001,0,"Mar 8, 11:33 am"
1709894002,closed,0,7.318597317,8.940034866,0001,0,"Mar 8, 11:33 am"
1709893996,closed,0,7.318599701,8.940043449,0001,0,"Mar 8, 11:33 am"
1709893989,closed,0,7.318605423,8.940050125,0001,0,"Mar 8, 11:33 am"
1709893983,closed,0,7.318611622,8.940055847,0001,0,"Mar 8, 11:33 am"
1709893976,closed,0,7.318610191,8.940057755,0001,0,"Mar 8, 11:32 am"
1709893970,closed,0,7.318608284,8.940055847,0001,0,"Mar 8, 11:32 am"
1709893963,closed,0,7.318603516,8.940052986,0001,0,"Mar 8, 11:32 am"
1709893957,closed,0,7.318601608,8.940052986,0001,0,"Mar 8, 11:32 am"
1709893950,closed,0,7.318602085,8.940044403,0001,0,"Mar 8, 11:32 am"
1709893944,closed,0,7.318602562,8.940039635,0001,0,"Mar 8, 11:32 am"
1709893938,closed,0,7.318599224,8.940041542,0001,0,"Mar 8, 11:32 am"
1709893931,closed,0,7.318597317,8.940039635,0001,0,"Mar 8, 11:32 am"
1709893925,closed,0,7.318593025,8.940036774,0001,0,"Mar 8, 11:32 am"
1709893918,closed,0,7.31858778,8.940032959,0001,0,"Mar 8, 11:31 am"
1709893912,closed,0,7.318582535,8.940024376,0001,0,"Mar 8, 11:31 am"
1709893905,closed,0,7.318575382,8.940027237,0001,0,"Mar 8, 11:31 am"
1709893899,closed,0,7.31856823,8.940016747,0001,0,"Mar 8, 11:31 am"
1709893892,closed,0,7.318565845,8.940008163,0001,0,"Mar 8, 11:31 am"
1709893886,closed,0,7.318559647,8.93999958,0001,0,"Mar 8, 11:31 am"
1709893879,closed,0,7.318557262,8.940002441,0001,0,"Mar 8, 11:31 am"
1709893873,closed,0,7.318557739,8.940010071,0001,0,"Mar 8, 11:31 am"
1709893866,closed,0,7.31855917,8.940014839,0001,0,"Mar 8, 11:31 am"
1709893860,closed,0,7.318556309,8.940018654,0001,0,"Mar 8, 11:31 am"
1709893853,closed,0,7.318553448,8.940011978,0001,0,"Mar 8, 11:30 am"
1709893847,closed,0,7.318556309,8.940011978,0001,0,"Mar 8, 11:30 am"
1709893841,closed,0,7.318555355,8.939990044,0001,0,"Mar 8, 11:30 am"
1709893834,closed,0,7.318552971,8.93997097,0001,0,"Mar 8, 11:30 am"
1709893828,closed,0,7.318546772,8.939976692,0001,0,"Mar 8, 11:30 am"
1709893821,closed,0,7.31855154,8.93997097,0001,0,"Mar 8, 11:30 am"
1709893815,closed,0,7.318555355,8.939962387,0001,0,"Mar 8, 11:30 am"
1709893808,closed,0,7.318565845,8.939957619,0001,0,"Mar 8, 11:30 am"
1709893802,closed,0,7.318587303,8.939956665,0001,0,"Mar 8, 11:30 am"
1709893795,closed,0,7.318629265,8.939981461,0001,0,"Mar 8, 11:29 am"
1709893626,closed,0,7.318574905,8.939970016,0001,0,"Mar 8, 11:27 am"
1709893619,closed,0,7.318557262,8.939925194,0001,0,"Mar 8, 11:26 am"
1709893613,closed,0,7.318549156,8.939914703,0001,0,"Mar 8, 11:26 am"
1709893607,closed,0,7.318555355,8.939911842,0001,0,"Mar 8, 11:26 am"
1709893600,closed,0,7.318562031,8.939900398,0001,0,"Mar 8, 11:26 am"
1709893593,closed,0,7.318543434,8.939898491,0001,0,"Mar 8, 11:26 am"
1709893587,closed,0,7.318536282,8.939894676,0001,0,"Mar 8, 11:26 am"
1709893580,closed,0,7.318533421,8.939908028,0001,0,"Mar 8, 11:26 am"
1709893574,closed,0,7.318516254,8.939912796,0001,0,"Mar 8, 11:26 am"
1709893568,closed,0,7.318514824,8.93991375,0001,0,"Mar 8, 11:26 am"
1709893561,closed,0,7.318534374,8.939940453,0001,0,"Mar 8, 11:26 am"
1709893554,closed,0,7.318535805,8.939948082,0001,0,"Mar 8, 11:25 am"
1709893548,closed,0,7.318555832,8.939976692,0001,0,"Mar 8, 11:25 am"
1709893541,closed,0,7.318509102,8.940000534,0001,0,"Mar 8, 11:25 am"
1709893535,closed,0,7.318372726,8.939854622,0001,0,"Mar 8, 11:25 am"
1709893529,closed,0,7.318372726,8.939854622,0001,0,"Mar 8, 11:25 am"
1709893522,closed,0,7.318275928,8.939825058,0001,0,"Mar 8, 11:25 am"
1709893516,closed,0,7.318253517,8.939808846,0001,0,"Mar 8, 11:25 am"
1709893509,closed,0,7.318201542,8.939782143,0001,0,"Mar 8, 11:25 am"
1709893502,closed,0,7.318171501,8.93970871,0001,0,"Mar 8, 11:25 am"
1709893496,closed,0,7.318207264,8.939757347,0001,0,"Mar 8, 11:24 am"
1709893490,closed,0,7.318255424,8.939749718,0001,0,"Mar 8, 11:24 am"
1709893483,closed,0,7.31823349,8.939751625,0001,0,"Mar 8, 11:24 am"
1709893477,closed,0,7.318215847,8.939731598,0001,0,"Mar 8, 11:24 am"
1709893470,closed,0,7.318192005,8.939752579,0001,0,"Mar 8, 11:24 am"
1709893463,closed,0,7.318131447,8.939730644,0001,0,"Mar 8, 11:24 am"
1709893457,closed,0,7.318115711,8.939748764,0001,0,"Mar 8, 11:24 am"
1709893450,closed,0,7.318069458,8.939775467,0001,0,"Mar 8, 11:24 am"
1709893444,closed,0,7.318060875,8.93980217,0001,0,"Mar 8, 11:24 am"
1709893438,closed,0,7.31805563,8.939866066,0001,0,"Mar 8, 11:23 am"
1709893286,closed,0,7.318222523,8.939598083,0001,0,"Mar 8, 11:21 am"
1709893280,closed,0,7.318239212,8.939570427,0001,0,"Mar 8, 11:21 am"
1709893273,closed,0,7.318262577,8.939565659,0001,0,"Mar 8, 11:21 am"
1709893267,closed,0,7.318264008,8.939545631,0001,0,"Mar 8, 11:21 am"
1709893260,closed,0,7.318276882,8.939553261,0001,0,"Mar 8, 11:21 am"
1709893254,closed,0,7.318313599,8.939574242,0001,0,"Mar 8, 11:20 am"
1709893247,closed,0,7.318290234,8.939556122,0001,0,"Mar 8, 11:20 am"
1709893241,closed,0,7.318284035,8.939558029,0001,0,"Mar 8, 11:20 am"
1709893234,closed,0,7.318255901,8.939520836,0001,0,"Mar 8, 11:20 am"
1709893228,closed,0,0,0,0001,0,"Mar 8, 11:20 am"
1709893221,closed,0,0,0,0001,0,"Mar 8, 11:20 am"
1709893215,closed,0,0,0,0001,0,"Mar 8, 11:20 am"
1709893208,closed,0,0,0,0001,0,"Mar 8, 11:20 am"
1709893202,closed,0,0,0,0001,0,"Mar 8, 11:20 am"
1709892495,closed,0,7.318279266,8.939838409,0001,0,"Mar 8, 11:08 am"
1709892489,closed,0,7.318276882,8.939833641,0001,0,"Mar 8, 11:08 am"
1709892483,closed,0,7.318288326,8.939838409,0001,0,"Mar 8, 11:08 am"
1709892476,closed,0,7.318327427,8.939835548,0001,0,"Mar 8, 11:07 am"
1709892470,closed,0,7.318424702,8.939851761,0001,0,"Mar 8, 11:07 am"
1709892463,closed,0,7.318429947,8.939844131,0001,0,"Mar 8, 11:07 am"
1709892457,closed,0,7.31845665,8.939855576,0001,0,"Mar 8, 11:07 am"
1709892450,closed,0,7.31845665,8.939844131,0001,0,"Mar 8, 11:07 am"
1709892444,closed,0,7.318490505,8.939847946,0001,0,"Mar 8, 11:07 am"
1709892437,closed,0,7.318468094,8.939844131,0001,0,"Mar 8, 11:07 am"
1709892431,closed,0,7.318426132,8.939842224,0001,0,"Mar 8, 11:07 am"
1709892424,closed,0,7.318358898,8.939836502,0001,0,"Mar 8, 11:07 am"
1709892418,closed,0,7.318335056,8.93983078,0001,0,"Mar 8, 11:06 am"
1709892411,closed,0,7.318328381,8.939834595,0001,0,"Mar 8, 11:06 am"
1709892405,closed,0,7.31835413,8.939846992,0001,0,"Mar 8, 11:06 am"
1709892398,closed,0,7.318314552,8.939847946,0001,0,"Mar 8, 11:06 am"
1709892392,closed,0,7.318294048,8.939853668,0001,0,"Mar 8, 11:06 am"
1709892385,closed,0,7.318247318,8.939854622,0001,0,"Mar 8, 11:06 am"
1709892378,closed,0,7.318238258,8.939858437,0001,0,"Mar 8, 11:06 am"
1709892372,closed,0,7.318204403,8.939853668,0001,0,"Mar 8, 11:06 am"
1709892366,closed,0,7.318178177,8.939840317,0001,0,"Mar 8, 11:06 am"
1709892359,closed,0,7.318131924,8.939845085,0001,0,"Mar 8, 11:05 am"
1709892353,closed,0,7.318089962,8.939838409,0001,0,"Mar 8, 11:05 am"
1709892346,closed,0,7.318018436,8.939850807,0001,0,"Mar 8, 11:05 am"
1709892339,closed,0,7.318036079,8.939873695,0001,0,"Mar 8, 11:05 am"
1709892333,closed,0,7.318108082,8.939896584,0001,0,"Mar 8, 11:05 am"
1709892327,closed,0,7.318154335,8.939938545,0001,0,"Mar 8, 11:05 am"
1709892320,closed,0,7.31828022,8.939951897,0001,0,"Mar 8, 11:05 am"
1709892314,closed,0,7.318327904,8.939975739,0001,0,"Mar 8, 11:05 am"
1709892307,closed,0,7.318426132,8.940020561,0001,0,"Mar 8, 11:05 am"
1709892300,closed,0,7.318512917,8.940045357,0001,0,"Mar 8, 11:05 am"
1709892294,closed,0,7.318562508,8.940045357,0001,0,"Mar 8, 11:04 am"
1709892288,closed,0,7.318612099,8.940048218,0001,0,"Mar 8, 11:04 am"
1709892281,closed,0,7.318602562,8.940041542,0001,0,"Mar 8, 11:04 am"
1709892275,closed,0,7.31857872,8.940032005,0001,0,"Mar 8, 11:04 am"
1709892268,closed,0,7.31848526,8.939991951,0001,0,"Mar 8, 11:04 am"
1709892261,closed,0,7.318435669,8.939976692,0001,0,"Mar 8, 11:04 am"
1709892255,closed,0,7.318452835,8.939941406,0001,0,"Mar 8, 11:04 am"
1709892249,closed,0,7.318471432,8.939950943,0001,0,"Mar 8, 11:04 am"
1709892242,closed,0,7.318482876,8.939967155,0001,0,"Mar 8, 11:04 am"
1709892236,closed,0,7.31842804,8.939968109,0001,0,"Mar 8, 11:03 am"
1709892229,closed,0,7.318298817,8.939939499,0001,0,"Mar 8, 11:03 am"
1709892222,closed,0,7.318298817,8.939939499,0001,0,"Mar 8, 11:03 am"
1709892216,closed,0,7.318274498,8.939937592,0001,0,"Mar 8, 11:03 am"
1709892210,closed,0,7.318216324,8.939896584,0001,0,"Mar 8, 11:03 am"
1709892203,closed,0,7.31822443,8.93987751,0001,0,"Mar 8, 11:03 am"
1709892196,closed,0,7.318275452,8.939855576,0001,0,"Mar 8, 11:03 am"
1709892190,closed,0,7.318298817,8.939852715,0001,0,"Mar 8, 11:03 am"
1709892183,closed,0,7.31832695,8.939844131,0001,0,"Mar 8, 11:03 am"
1709892177,closed,0,7.318330288,8.939850807,0001,0,"Mar 8, 11:02 am"
1709892171,closed,0,7.318340302,8.939836502,0001,0,"Mar 8, 11:02 am"
1709892164,closed,0,7.318376064,8.939809799,0001,0,"Mar 8, 11:02 am"
1709892157,closed,0,7.318376064,8.939809799,0001,0,"Mar 8, 11:02 am"
1709892151,closed,0,7.318420887,8.939785957,0001,0,"Mar 8, 11:02 am"
1709892144,closed,0,7.318356514,8.939748764,0001,0,"Mar 8, 11:02 am"
1709892138,closed,0,7.318338871,8.939736366,0001,0,"Mar 8, 11:02 am"
1709892132,closed,0,7.318340302,8.9397192,0001,0,"Mar 8, 11:02 am"
1709892125,closed,0,7.318327427,8.939682007,0001,0,"Mar 8, 11:02 am"
1709892119,closed,0,7.318303108,8.939664841,0001,0,"Mar 8, 11:01 am"
1709892112,closed,0,7.31826973,8.93962574,0001,0,"Mar 8, 11:01 am"
1709892105,closed,0,7.318210602,8.9395895,0001,0,"Mar 8, 11:01 am"
1709892099,closed,0,7.31821537,8.93956852,0001,0,"Mar 8, 11:01 am"
1709892093,closed,0,7.318247795,8.9395504,0001,0,"Mar 8, 11:01 am"
1709892086,closed,0,7.318098545,8.939474106,0001,0,"Mar 8, 11:01 am"
1709892080,closed,0,7.31801033,8.939405441,0001,0,"Mar 8, 11:01 am"
1709892073,closed,0,7.318242073,8.939524651,0001,0,"Mar 8, 11:01 am"
1709892067,closed,0,7.318405151,8.939664841,0001,0,"Mar 8, 11:01 am"
1709892061,closed,0,7.318445683,8.939692497,0001,0,"Mar 8, 11:01 am"
1709892054,closed,0,7.318448067,8.939714432,0001,0,"Mar 8, 11:00 am"
1709892047,closed,0,7.318371773,8.939733505,0001,0,"Mar 8, 11:00 am"
1709892041,closed,0,7.318384171,8.939751625,0001,0,"Mar 8, 11:00 am"
1709892035,closed,0,7.318401814,8.939785004,0001,0,"Mar 8, 11:00 am"
1709892028,closed,0,7.318261623,8.939782143,0001,0,"Mar 8, 11:00 am"
1709892022,closed,0,7.318246841,8.939775467,0001,0,"Mar 8, 11:00 am"
1709892015,closed,0,7.318201542,8.939805031,0001,0,"Mar 8, 11:00 am"
1709892009,closed,0,7.318191051,8.93978405,0001,0,"Mar 8, 11:00 am"
1709892002,closed,0,7.318218708,8.939827919,0001,0,"Mar 8, 11:00 am"
1709891996,closed,0,7.318212509,8.939855576,0001,0,"Mar 8, 10:59 am"
1709891989,closed,0,7.318207264,8.93989563,0001,0,"Mar 8, 10:59 am"
1709891983,closed,0,7.31820488,8.939912796,0001,0,"Mar 8, 10:59 am"
1709891976,closed,0,7.31821537,8.939912796,0001,0,"Mar 8, 10:59 am"
1709891970,closed,0,7.318203449,8.939882278,0001,0,"Mar 8, 10:59 am"
1709891963,closed,0,7.318182945,8.93984127,0001,0,"Mar 8, 10:59 am"
1709891957,closed,0,7.318160534,8.939839363,0001,0,"Mar 8, 10:59 am"
1709891950,closed,0,7.318092823,8.939813614,0001,0,"Mar 8, 10:59 am"
1709891944,closed,0,7.318106174,8.939804077,0001,0,"Mar 8, 10:59 am"
1709891937,closed,0,7.3180933,8.939808846,0001,0,"Mar 8, 10:58 am"
1709891931,closed,0,7.318091393,8.939805031,0001,0,"Mar 8, 10:58 am"
1709891925,closed,0,7.317960739,8.939740181,0001,0,"Mar 8, 10:58 am"
1709891918,closed,0,7.318123817,8.939811707,0001,0,"Mar 8, 10:58 am"
1709891911,closed,0,7.318118095,8.939806938,0001,0,"Mar 8, 10:58 am"
1709891905,closed,0,7.318148613,8.939807892,0001,0,"Mar 8, 10:58 am"
1709891898,closed,0,7.318183899,8.939809799,0001,0,"Mar 8, 10:58 am"
1709891892,closed,0,7.318237305,8.939825058,0001,0,"Mar 8, 10:58 am"
1709891886,closed,0,7.318246365,8.939852715,0001,0,"Mar 8, 10:58 am"
1709891879,closed,0,7.318276882,8.939893723,0001,0,"Mar 8, 10:57 am"
1709891873,closed,0,7.318276882,8.939893723,0001,0,"Mar 8, 10:57 am"
1709891866,closed,0,7.318256378,8.939862251,0001,0,"Mar 8, 10:57 am"
1709891860,closed,0,7.318226337,8.939846992,0001,0,"Mar 8, 10:57 am"
1709891853,closed,0,7.318198681,8.939799309,0001,0,"Mar 8, 10:57 am"
1709891847,closed,0,7.318201065,8.939783096,0001,0,"Mar 8, 10:57 am"
1709891840,closed,0,7.318210602,8.939762115,0001,0,"Mar 8, 10:57 am"
1709891834,closed,0,7.318264961,8.939783096,0001,0,"Mar 8, 10:57 am"
1709891828,closed,0,7.318286896,8.939759254,0001,0,"Mar 8, 10:57 am"
1709891821,closed,0,7.31829977,8.939723015,0001,0,"Mar 8, 10:57 am"
1709891814,closed,0,7.318314552,8.939691544,0001,0,"Mar 8, 10:56 am"
1709891808,closed,0,7.318306446,8.939647675,0001,0,"Mar 8, 10:56 am"
1709891801,closed,0,7.31831789,8.939618111,0001,0,"Mar 8, 10:56 am"
1709891795,closed,0,7.318347931,8.939557076,0001,0,"Mar 8, 10:56 am"
1709891789,closed,0,7.318353653,8.939555168,0001,0,"Mar 8, 10:56 am"
1709891782,closed,0,7.318353653,8.939544678,0001,0,"Mar 8, 10:56 am"
1709891776,closed,0,7.318342686,8.939541817,0001,0,"Mar 8, 10:56 am"
1709891769,closed,0,7.318343163,8.939519882,0001,0,"Mar 8, 10:56 am"
1709891763,closed,0,7.318336964,8.939495087,0001,0,"Mar 8, 10:56 am"
1709891756,closed,0,7.31826067,8.939400673,0001,0,"Mar 8, 10:55 am"
1709891750,closed,0,7.318238735,8.939376831,0001,0,"Mar 8, 10:55 am"
1709891743,closed,0,7.318237305,8.939367294,0001,0,"Mar 8, 10:55 am"
1709891737,closed,0,7.318345547,8.939464569,0001,0,"Mar 8, 10:55 am"
1709820859,closed,0,7.318138599,8.939740181,0001,0,"Mar 7, 3:14 pm"
1709820853,closed,0,7.318165302,8.939757347,0001,0,"Mar 7, 3:14 pm"
1709820846,closed,0,7.318154812,8.939778328,0001,0,"Mar 7, 3:14 pm"
1709820840,closed,0,7.31815052,8.939763069,0001,0,"Mar 7, 3:14 pm"
1709820833,closed,0,7.318171501,8.93976593,0001,0,"Mar 7, 3:13 pm"
1709820827,closed,0,7.318162441,8.939772606,0001,0,"Mar 7, 3:13 pm"
1709820820,closed,0,7.31816721,8.939779282,0001,0,"Mar 7, 3:13 pm"
1709820814,closed,0,7.318157196,8.939780235,0001,0,"Mar 7, 3:13 pm"
1709820807,closed,0,7.318150997,8.939763069,0001,0,"Mar 7, 3:13 pm"
1709820801,closed,0,7.318178654,8.939766884,0001,0,"Mar 7, 3:13 pm"
1709820794,closed,0,7.318182468,8.939764023,0001,0,"Mar 7, 3:13 pm"
1709820788,closed,0,7.318187237,8.939760208,0001,0,"Mar 7, 3:13 pm"
1709820781,closed,0,7.318268776,8.939782143,0001,0,"Mar 7, 3:13 pm"
1709820775,closed,0,7.318314075,8.939788818,0001,0,"Mar 7, 3:12 pm"
1709820768,closed,0,7.318309784,8.939782143,0001,0,"Mar 7, 3:12 pm"
1709820762,closed,0,7.318301678,8.939774513,0001,0,"Mar 7, 3:12 pm"
1709820755,closed,0,7.318264961,8.939756393,0001,0,"Mar 7, 3:12 pm"
1709820748,closed,0,7.318241596,8.939748764,0001,0,"Mar 7, 3:12 pm"
1709820742,closed,0,7.318220139,8.939742088,0001,0,"Mar 7, 3:12 pm"
1709820735,closed,0,7.318199158,8.939735413,0001,0,"Mar 7, 3:12 pm"
1709820729,closed,0,7.318162918,8.939724922,0001,0,"Mar 7, 3:12 pm"
1709820722,closed,0,7.318161964,8.939732552,0001,0,"Mar 7, 3:12 pm"
1709820716,closed,0,7.318140984,8.939729691,0001,0,"Mar 7, 3:11 pm"
1709820709,closed,0,7.318106651,8.939725876,0001,0,"Mar 7, 3:11 pm"
1709820703,closed,0,7.318145275,8.93974781,0001,0,"Mar 7, 3:11 pm"
1709820697,closed,0,7.318129539,8.939732552,0001,0,"Mar 7, 3:11 pm"
1709820690,closed,0,7.31815958,8.939734459,0001,0,"Mar 7, 3:11 pm"
1709820683,closed,0,7.318151951,8.939731598,0001,0,"Mar 7, 3:11 pm"
1709820677,closed,0,7.31810236,8.939712524,0001,0,"Mar 7, 3:11 pm"
1709820670,closed,0,7.318127632,8.939724922,0001,0,"Mar 7, 3:11 pm"
1709820664,closed,0,7.318129539,8.939732552,0001,0,"Mar 7, 3:11 pm"
1709820657,closed,0,7.318106174,8.939721107,0001,0,"Mar 7, 3:10 pm"
1709820651,closed,0,7.31811285,8.939724922,0001,0,"Mar 7, 3:10 pm"
1709820644,closed,0,7.318126202,8.939724922,0001,0,"Mar 7, 3:10 pm"
1709820638,closed,0,7.318157196,8.939730644,0001,0,"Mar 7, 3:10 pm"
1709820631,closed,0,7.318211079,8.939750671,0001,0,"Mar 7, 3:10 pm"
1709820625,closed,0,7.318215847,8.939745903,0001,0,"Mar 7, 3:10 pm"
1709820618,closed,0,7.318315983,8.939782143,0001,0,"Mar 7, 3:10 pm"
1709820612,closed,0,7.318383694,8.939787865,0001,0,"Mar 7, 3:10 pm"
1709820605,closed,0,7.318317413,8.939771652,0001,0,"Mar 7, 3:10 pm"
1709820599,closed,0,7.318279743,8.939767838,0001,0,"Mar 7, 3:09 pm"
1709820592,closed,0,7.318258762,8.939769745,0001,0,"Mar 7, 3:09 pm"
1709820586,closed,0,7.318261623,8.93977356,0001,0,"Mar 7, 3:09 pm"
1709820579,closed,0,7.318254948,8.939764977,0001,0,"Mar 7, 3:09 pm"
